Column1;Column2;Column3
01.01.2005;872-13-44-365;10
04.01.2005;369-43-03-176;2
05.01.2005;408-24-90-350;2
10.01.2005;944-16-93-033;5
11.01.2005;645-32-78-780;14
13.01.2005;594-18-15-403;436
14.01.2005;043-34-53-278;95
18.01.2005;254-14-00-156;350
19.01.2005;254-14-00-156;231
20.01.2005;885-74-10-856;38
22.01.2005;847-48-41-699;440
24.01.2005;749-02-70-623;120
25.01.2005;128-69-77-900;11
26.01.2005;904-16-42-385;36
27.01.2005;749-02-70-623;51
02.02.2005;254-14-00-156;465
03.02.2005;775-48-66-885;8
05.02.2005;799-94-72-837;287
05.02.2005;045-63-27-114;12
10.02.2005;351-06-97-406;6
14.02.2005;413-93-89-926;321
18.02.2005;269-65-16-447;99
18.02.2005;080-51-85-809;91
24.02.2005;799-94-72-837;118
25.02.2005;910-38-33-489;58
26.02.2005;396-32-41-555;16
26.02.2005;178-24-36-171;348
27.02.2005;594-18-15-403;336
27.02.2005;178-24-36-171;435
27.02.2005;033-49-11-774;110
01.03.2005;337-27-67-378;204
01.03.2005;269-65-16-447;20
03.03.2005;410-52-79-946;102
05.03.2005;294-48-56-993;48
07.03.2005;178-24-36-171;329
09.03.2005;961-86-77-989;16
10.03.2005;378-70-08-798;102
10.03.2005;799-94-72-837;309
12.03.2005;594-18-15-403;331
17.03.2005;665-06-94-730;3
18.03.2005;534-94-49-182;76
18.03.2005;935-78-99-209;196
20.03.2005;269-65-16-447;54
24.03.2005;847-48-41-699;277
26.03.2005;996-09-76-697;7
28.03.2005;019-98-81-222;12
29.03.2005;962-06-61-806;7
31.03.2005;254-14-00-156;416
03.04.2005;254-14-00-156;263
06.04.2005;369-43-03-176;15
10.04.2005;410-52-79-946;194
11.04.2005;968-49-97-804;120
12.04.2005;254-14-00-156;175
14.04.2005;205-96-13-336;12
15.04.2005;916-94-78-836;174
16.04.2005;242-04-13-206;3
17.04.2005;761-06-34-233;149
18.04.2005;413-93-89-926;492
18.04.2005;377-37-44-068;2
19.04.2005;799-94-72-837;298
30.04.2005;413-93-89-926;201
01.05.2005;176-54-34-364;15
01.05.2005;799-94-72-837;319
02.05.2005;159-34-45-151;9
04.05.2005;715-03-63-213;15
07.05.2005;178-24-36-171;444
07.05.2005;599-00-55-316;13
09.05.2005;392-78-93-552;366
20.05.2005;847-48-41-699;259
21.05.2005;089-90-67-935;16
24.05.2005;378-70-08-798;49
25.05.2005;596-37-06-465;3
25.05.2005;178-24-36-171;251
27.05.2005;534-94-49-182;179
29.05.2005;749-02-70-623;116
29.05.2005;528-09-83-923;13
31.05.2005;590-28-48-646;3
31.05.2005;941-01-60-075;253
07.06.2005;033-49-11-774;83
09.06.2005;269-65-16-447;177
09.06.2005;843-22-41-173;7
